Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
73291,59,1,0,0,0,0,0,0
11395,38,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
75098,61,1,0,0,0,0,0,0
36169,45,1,0,0,0,0,0,0
75803,31,1,0,0,0,0,0,0
77895,35,"0,3864011608264222","0,6135988391735778","0,5734568590407269","0,9037231181943779","1,0915459899730475","1,1997558466105869","1,2618848820178103"
15505,59,1,0,0,0,0,0,0
1039,40,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
9622,46,1,0,0,0,0,0,0
43668,34,"0,9299364313846428","0,07006356861535723","0,06547997066855815","0,06978602649936418","0,07006564870058864","0,07008404361281512","0,07008524957373326"
99164,33,1,0,0,0,0,0,0
7627,42,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
30081,50,"0,21076631789687061","0,7892336821031294","0,7376015720589993","1,2839961378187041","1,6836754990527418","1,9798523762517193","2,1985781799822033"
14249,50,1,0,0,0,0,0,0
44564,36,1,0,0,0,0,0,0
85343,41,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
83382,41,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
86159,60,1,0,0,0,0,0,0
12099,28,"0,8863126102919829","0,11368738970801706","0,10624989692338042","0,1175874605888388","0,11878208606965412","0,11890960594651585","0,11892317137261339"
25306,46,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
34694,60,"0,046111817651939724","0,9538881823480603","0,8914842825682806","1,6896445145185317","2,3952911801123413","3,027293362344857","3,5913975272257246"
82126,51,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
98613,65,1,0,0,0,0,0,0
91260,48,1,0,0,0,0,0,0
40488,44,1,0,0,0,0,0,0
810,42,"0,7373327593177188","0,2626672406822812","0,24548340250680484","0,30600452472403594","0,3207382519113583","0,32437197937873935","0,3252650823280932"
86710,30,1,0,0,0,0,0,0
33166,32,"0,7242024552591979","0,2757975447408021","0,25775471471102995","0,32447777232949904","0,34153333593470314","0,3459499584971288","0,34708974613497207"
42966,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
39997,37,"0,6798938885161143","0,3201061114838857","0,29916459017185576","0,38904873281162233","0,41571589399723663","0,4237309132062996","0,4261316347695504"
125,51,1,0,0,0,0,0,0
57355,49,1,0,0,0,0,0,0
45392,35,"0,36147096316688065","0,6385290368331193","0,5967561091898311","0,9544046450486303","1,1660636951660543","1,2929606820152488","1,3687791878257431"
49801,56,"0,2933246145758024","0,7066753854241976","0,6604442854431753","1,0985057769909283","1,3854217864641545","1,5757961928320963","1,7016805558059591"
59316,50,1,0,0,0,0,0,0
30796,56,1,0,0,0,0,0,0
76674,49,1,0,0,0,0,0,0
23029,25,1,0,0,0,0,0,0
52100,60,1,0,0,0,0,0,0
68371,36,"0,5778635185437841","0,42213648145621585","0,3945200761273045","0,5508351717204922","0,6119932099932632","0,6362336360083438","0,6458085833458993"
70791,40,1,0,0,0,0,0,0
97570,31,1,0,0,0,0,0,0
60572,32,1,0,0,0,0,0,0
68830,33,1,0,0,0,0,0,0
91653,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
39842,30,"0,3941058687264438","0,6058941312735562","0,5662561974519217","0,8882804942166036","1,0691165917389003","1,1719929750669473","1,2303181021710168"
28284,28,1,0,0,0,0,0,0
69535,37,1,0,0,0,0,0,0
52631,31,"0,912220129992654","0,087779870007346","0,0820372616891084","0,0887963016702545","0,08934619656622864","0,08939151850062418","0,08939524110283685"
19812,41,1,0,0,0,0,0,0
21773,55,1,0,0,0,0,0,0
79113,26,"0,24528648111061013","0,7547135188893899","0,7053397372798036","1,2049822772748962","1,5544775266107034","1,802138298395026","1,9770353995801067"
29762,60,"0,9996566326780152","0,000343367321984811","0,0003209040392381411","0,00032100746127130517","0,00032100749418463126","0,00032100749419524245","0,00032100749419524587"
70603,41,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
74525,33,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
54612,55,1,0,0,0,0,0,0
15693,48,"0,1553044559833281","0,8446955440166719","0,7894350878660484","1,415321545832383","1,9053208892463476","2,293944799324234","2,6011106847062884"
95356,55,"0,18998651694793356","0,8100134830520664","0,7570219467776321","1,3325674228531939","1,7646548530427395","2,093277656479645","2,3423544144261905"
70086,45,1,0,0,0,0,0,0
73593,54,"0,17134519735709208","0,8286548026429079","0,7744437407877643","1,3767847775800073","1,83939565886631","2,1993300222978354","2,4784174179769884"
31574,33,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
82297,31,"0,9394724333470283","0,060527566652971654","0,05656781930184267","0,05978149151669348","0,05996177441545048","0,05997202011374072","0,05997260039432206"
8717,25,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
69066,59,"0,05672083971914521","0,9432791602808548","0,881569308673696","1,6620741983404983","2,3444374149980614","2,9487889970429513","3,482213747901294"
88209,37,1,0,0,0,0,0,0
83659,36,1,0,0,0,0,0,0
75076,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
81587,42,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
32876,55,"0,01738323847273504","0,982616761527265","0,9183334219880981","1,7652945623690894","2,5366372962769708","3,248285531422607","3,9026094630345156"
17883,49,"0,7357020709985336","0,2642979290014664","0,2470074102817443","0,3082823184172392","0,32329216207964706","0,3270169688211513","0,3279381408976516"
14083,59,1,0,0,0,0,0,0
21450,59,"0,036957040242342476","0,9630429597576575","0,9000401493062219","1,713594309252528","2,4397535539471167","3,0963693817083806","3,6880676086727524"
80442,31,1,0,0,0,0,0,0
34220,45,1,0,0,0,0,0,0
80270,34,"0,37442893276085476","0,6255710672391452","0,584645857232846","0,9279258222913751","1,126958713411674","1,2438643151521291","1,3122956853532608"
78481,34,1,0,0,0,0,0,0
12827,31,1,0,0,0,0,0,0
33980,42,"0,10288401766878863","0,8971159823312114","0,8384261517114124","1,5444060514957059","2,131409523433289","2,625860318488032","3,0409241906617313"
84210,50,1,0,0,0,0,0,0
24157,49,"0,46929498150459237","0,5307050184954076","0,4959859985938389","0,7430454868887608","0,8645673647324402","0,9251211758982498","0,9551914880638792"
86060,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
45281,48,1,0,0,0,0,0,0
99881,53,1,0,0,0,0,0,0
29767,50,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
92682,60,1,0,0,0,0,0,0
2144,40,"0,9733947991285032","0,02660520087149676","0,024864673711679212","0,025485583109409644","0,025500893790665388","0,02550127625846146","0,025501285779946196"
58850,20,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
84804,33,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
62772,59,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
40654,56,1,0,0,0,0,0,0
98437,51,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
90769,44,"0,7815420828830626","0,2184579171169374","0,20416627767938075","0,2460293141276884","0,25450545672217945","0,2562440574560312","0,2565994521235097"
41910,53,1,0,0,0,0,0,0
5137,46,1,0,0,0,0,0,0
45832,45,1,0,0,0,0,0,0
16582,43,"0,8338302916217057","0,16616970837829426","0,1552987928769105","0,17952017180895205","0,1832505293699029","0,18383254699318646","0,1839230433827143"
3881,71,1,0,0,0,0,0,0
40091,40,"0,1288959758326369","0,8711040241673631","0,8141159104367879","1,4797494375600984","2,0171584540410152","2,456708960119513","2,814988546703379"
82098,52,"0,45416518906155234","0,5458348109384477","0,5101259915312595","0,771473044892848","0,9036873897590879","0,9714474249332101","1,0060555532509736"
1920,60,1,0,0,0,0,0,0
50305,45,1,0,0,0,0,0,0
67035,46,1,0,0,0,0,0,0
56816,39,1,0,0,0,0,0,0
89153,37,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
31335,48,1,0,0,0,0,0,0
67740,40,1,0,0,0,0,0,0
49600,47,1,0,0,0,0,0,0
70769,43,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
5683,57,"0,1400389309788479","0,8599610690211521","0,803701933664628","1,4524151268505954","1,9694636015289495","2,386951477555506","2,7228947271442414"
28823,37,1,0,0,0,0,0,0
98287,57,1,0,0,0,0,0,0
99340,44,"0,3320678678726945","0,6679321321273055","0,6242356375021546","1,0155806665619163","1,2578463481955198","1,4097814252398049","1,5047398817692346"
27567,29,1,0,0,0,0,0,0
74020,57,1,0,0,0,0,0,0
70238,35,"0,7553299886833122","0,24467001131668775","0,22866356197821283","0,28117532902883396","0,2930832821084515","0,29581887629787196","0,29644516658235853"
17839,44,1,0,0,0,0,0,0
75242,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
26311,30,1,0,0,0,0,0,0
74072,59,"0,2897694874809633","0,7102305125190367","0,6637668341299408","1,1062469928256018","1,3975150556504095","1,5917493935243048","1,7208322584324718"
67398,36,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
63096,68,1,0,0,0,0,0,0
10700,54,1,0,0,0,0,0,0
94882,36,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
74725,49,1,0,0,0,0,0,0
34386,49,1,0,0,0,0,0,0
70803,50,1,0,0,0,0,0,0
14315,52,"0,2821187134370038","0,7178812865629962","0,6709170902457908","1,1229816004188984","1,4237642536519854","1,626504156580935","1,7626909914962934"
16583,42,1,0,0,0,0,0,0
33681,60,1,0,0,0,0,0,0
84376,30,1,0,0,0,0,0,0
49543,49,"0,7284857520729822","0,27151424792701784","0,25375163357665215","0,31841828868838384","0,33469148119295633","0,33884005864168015","0,3398940452349687"
90887,35,1,0,0,0,0,0,0
35642,36,1,0,0,0,0,0,0
87670,39,1,0,0,0,0,0,0
14071,45,1,0,0,0,0,0,0
79198,43,1,0,0,0,0,0,0
59016,20,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
87389,36,"0,6651537075276202","0,33484629247237985","0,31294046025456057","0,4112931265549979","0,4418164186351939","0,4514128703604911","0,45441963502352595"
12110,33,1,0,0,0,0,0,0
83120,45,1,0,0,0,0,0,0
4971,37,1,0,0,0,0,0,0
6932,48,1,0,0,0,0,0,0
47083,35,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
62177,45,1,0,0,0,0,0,0
44917,44,"0,20469471204420042","0,7953052879557996","0,7432759700521491","1,2981097429034274","1,7070844958896072","2,0124810866828136","2,2397506694626554"
12815,41,1,0,0,0,0,0,0
38518,30,"0,03299259429284929","0,9670074057071507","0,9037452389786454","1,7240113115159033","2,459175407568737","3,126670235134008","3,7306480197055465"
93160,30,"0,9064896598058652","0,09351034019413484","0,08739284130292975","0,09506317790224802","0,09572795155645826","0,09578631854041664","0,0957914255908803"
85632,60,1,0,0,0,0,0,0
32239,49,"0,025129567050254042","0,974870432949746","0,911093862569856","1,7447538283940887","2,4979976617844724","3,187469130966176","3,8164051367266336"
62728,32,1,0,0,0,0,0,0
87328,34,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
85835,41,"0,06446903476367494","0,9355309652363251","0,8743280048937617","1,6420632565744724","2,3077492038898555","2,892487276186457","3,404360955381992"
93950,40,1,0,0,0,0,0,0
3164,35,1,0,0,0,0,0,0
31874,54,1,0,0,0,0,0,0
86183,49,1,0,0,0,0,0,0
92694,45,1,0,0,0,0,0,0
94655,40,1,0,0,0,0,0,0
33313,39,1,0,0,0,0,0,0
12066,51,"0,176790206975582","0,823209793024418","0,7693549467517925","1,363806142656446","1,817357502311664","2,167924328812801","2,4379621563396934"
30396,60,"0,15238314151220056","0,8476168584877994","0,7921652883063546","1,4223883925105003","1,917489213335232","2,311517180457441","2,624031480042786"
23996,32,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
56687,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
34569,20,1,0,0,0,0,0,0
67752,69,1,0,0,0,0,0,0
72102,42,"0,9788963807970039","0,021103619202996082","0,019723008600930916","0,020113677674145885","0,020121318947109532","0,020121470357776148","0,02012147334767622"
69713,65,1,0,0,0,0,0,0
27401,35,1,0,0,0,0,0,0
90421,46,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
78108,42,1,0,0,0,0,0,0
70264,35,1,0,0,0,0,0,0
69525,25,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
20748,30,"0,7397986375941277","0,2602013624058723","0,2431788433699741","0,30256897406986194","0,31689163092400335","0,3203908164483277","0,32124277760644876"
42739,51,"0,6756267669483056","0,3243732330516944","0,30315255425392","0,3954490404998927","0,4231969274860113","0,43164793995075146","0,4342129968999156"
97043,41,1,0,0,0,0,0,0
28106,33,1,0,0,0,0,0,0
94343,48,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
34381,41,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
52312,47,"0,17761396462873114","0,8223860353712689","0,7685850797862326","1,3618471773069993","1,8140383393561106","2,1632040701153623","2,4318935112001214"
21595,56,1,0,0,0,0,0,0
33676,25,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
20228,28,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
69008,50,1,0,0,0,0,0,0
70969,49,1,0,0,0,0,0,0
18378,71,1,0,0,0,0,0,0
76852,57,1,0,0,0,0,0,0
41520,31,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
68269,57,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
18267,25,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
26850,57,1,0,0,0,0,0,0
55909,36,1,0,0,0,0,0,0
31068,31,"0,6364382769322297","0,36356172306777035","0,33977731127829003","0,45572215906776914","0,49479089390778347","0,5081273769341281","0,512664313734718"
43515,43,1,0,0,0,0,0,0
80509,55,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
974,52,"0,33897687563901924","0,6610231243609808","0,6177786208981129","1,0010694725998257","1,2358947511503673","1,3816403048502852","1,471788124465755"
11239,57,1,0,0,0,0,0,0
23633,28,1,0,0,0,0,0,0
12461,34,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
72776,55,1,0,0,0,0,0,0
63672,31,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
34709,33,"0,05473850321308227","0,9452614967869177","0,8834219596139418","1,6672108169015245","2,353885116398441","2,963333005453024","3,50238642488587"
42071,57,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
74818,48,"0,11945456564194101","0,880545434358059","0,8229396582785597","1,5030802389529656","2,058153359814198","2,517072089463329","2,895193102102947"
17716,48,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
44032,51,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
93638,34,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
98299,36,1,0,0,0,0,0,0
5547,36,"0,1722642938202994","0,8277357061797006","0,7735847721305613","1,3745903855382875","1,835663668992344","2,194003812849548","2,4715468992473433"
43327,39,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
1750,55,"0,6827604614369496","0,3172395385630504","0,29648555005892563","0,38476706306567754","0,41072420172656965","0,41845595420761866","0,42075109066624505"
56460,53,1,0,0,0,0,0,0
85093,33,1,0,0,0,0,0,0
51799,33,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
10688,32,1,0,0,0,0,0,0
30845,27,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
58421,34,1,0,0,0,0,0,0
89643,36,1,0,0,0,0,0,0
87682,24,1,0,0,0,0,0,0
55016,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
7471,34,1,0,0,0,0,0,0
50259,30,"0,8648680350901663","0,1351319649098337","0,12629155599049877","0,14230966821891328","0,14431584483412624","0,14457038778313613","0,14460257344342062"
4771,40,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
